Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 10403770 |   3.02 |  92.63 |   4.35 |   495418 |         797 | 13453 |  141444 |    4130 |     750 |    465994
 2s | 10809590 |   3.13 |  92.34 |   4.53 |   514742 |         769 | 18438 |  141456 |    5534 |    1490 |    505550
 3s | 10625127 |   3.13 |  92.27 |   4.60 |   505959 |         791 | 23276 |  141524 |    5659 |    1695 |    504116
 4s | 11670422 |   4.20 |  91.35 |   4.45 |   555734 |         712 | 28518 |  141524 |    5675 |    1499 |    542515
 5s | 10514448 |   3.80 |  91.77 |   4.43 |   500688 |         795 | 33556 |  141524 |    4982 |    1083 |    483476
 6s |  9870874 |   3.28 |  92.16 |   4.56 |   470042 |         843 | 38751 |  141524 |    5238 |    1646 |    465936
 7s | 10034841 |   3.24 |  92.13 |   4.63 |   477849 |         835 | 43755 |  141524 |    5654 |    1865 |    480594
 8s |  9157613 |   2.85 |  92.43 |   4.72 |   436077 |         906 | 48767 |  141524 |    5458 |    2217 |    445328
 9s | 11092435 |   4.79 |  90.88 |   4.33 |   528211 |         764 | 53834 |  141524 |    4874 |     896 |    504980
10s | 11674522 |   3.93 |  91.54 |   4.53 |   555930 |         728 | 59071 |  141524 |    6205 |    1482 |    550497
11s | 11805696 |   3.88 |  91.52 |   4.60 |   562176 |         717 | 64302 |  141524 |    6730 |    1935 |    566044
12s | 11670422 |   3.68 |  91.64 |   4.68 |   555734 |         722 | 69525 |  141524 |    6987 |    2130 |    566970
13s | 12047549 |   4.90 |  90.67 |   4.43 |   573693 |         699 | 74763 |  141524 |    5899 |    1410 |    561407
14s | 11305594 |   3.94 |  91.56 |   4.50 |   538362 |         750 | 79987 |  141524 |    5900 |    1419 |    529901
15s | 10817789 |   3.69 |  91.72 |   4.60 |   515133 |         782 | 84999 |  141524 |    6165 |    1855 |    516674
16s | 10825987 |   3.58 |  91.76 |   4.66 |   515523 |         776 | 89904 |  141524 |    6290 |    2092 |    522768
17s | 10871078 |   4.40 |  91.04 |   4.56 |   517670 |         774 | 94801 |  141524 |    5935 |    1949 |    518787
18s | 11510554 |   4.17 |  91.39 |   4.44 |   548122 |         744 | 99896 |  141524 |    5706 |    1159 |    533307
19s | 10879277 |   3.77 |  91.65 |   4.57 |   518061 |         782 | 104908 |  141524 |    5956 |    1685 |    517443
20s | 11141625 |   3.77 |  91.61 |   4.62 |   530553 |         765 | 110026 |  141524 |    6473 |    1949 |    536453
21s | 11666323 |   3.87 |  91.44 |   4.69 |   555539 |         719 | 115267 |  141524 |    7179 |    2515 |    569751
22s | 10903872 |   4.62 |  91.01 |   4.37 |   519232 |         772 | 120522 |  141524 |    4779 |     889 |    499366
23s |  9526541 |   3.47 |  91.97 |   4.56 |   453645 |         888 | 125446 |  141524 |    5174 |    1546 |    450432
24s |  9620823 |   3.41 |  91.96 |   4.63 |   458135 |         886 | 130301 |  141524 |    5569 |    1816 |    461346
25s | 10153718 |   3.38 |  91.91 |   4.71 |   483510 |         851 | 135172 |  141524 |    6270 |    2301 |    495517
26s | 11444966 |   4.98 |  90.61 |   4.40 |   544998 |         734 | 140415 |  141524 |    5533 |    1149 |    530582
