Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |     4097 |   0.00 |  99.98 |   0.02 |        1 |     1074573 | 244998 |  141388 |       0 |       0 |         2
 2s |     8194 |   0.00 |  99.98 |   0.02 |        2 |     1117720 | 406465 |  141452 |       0 |       0 |         1
 3s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1096426 | 569209 |  141452 |       0 |       0 |         0
 4s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1098115 | 732475 |  141452 |       0 |       0 |         0
 5s |     4097 |   0.00 |  99.98 |   0.02 |        1 |     1117736 | 895162 |  141452 |       0 |       0 |         2
 6s |     8193 |   0.01 |  99.98 |   0.01 |        1 |     1097846 | 1059016 |  141452 |       0 |       0 |         0
 7s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1096408 | 1222595 |  141452 |       0 |       0 |         0
 8s |     8192 |   0.05 |  99.95 |   0.00 |        0 |     1118390 | 1386593 |  141452 |       0 |       0 |         0
 9s |     8196 |   0.01 |  99.95 |   0.04 |        4 |     1074823 | 1549273 |  141452 |       0 |       1 |         4
10s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1119301 | 1712818 |  141452 |       0 |       0 |         1
