Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 12711619 |   4.00 |  91.73 |   4.27 |   605315 |         656 | 13739 |  141340 |    5108 |     909 |    566792
 2s | 11567942 |   4.29 |  91.33 |   4.37 |   550854 |         725 | 18629 |  141340 |    5073 |     849 |    528060
 3s | 10436563 |   3.34 |  92.10 |   4.56 |   496979 |         807 | 23464 |  141340 |    5532 |    1503 |    491782
 4s | 12158228 |   3.78 |  91.66 |   4.57 |   578964 |         692 | 28648 |  141340 |    6648 |    1779 |    577470
 5s | 11961465 |   3.65 |  91.72 |   4.63 |   569593 |         701 | 33826 |  141340 |    6710 |    2021 |    574614
 6s | 12621437 |   5.03 |  90.61 |   4.37 |   601021 |         669 | 39041 |  141340 |    5780 |    1191 |    581052
 7s | 12027053 |   4.03 |  91.46 |   4.51 |   572717 |         699 | 44158 |  141340 |    6404 |    1547 |    566088
 8s | 11080137 |   3.68 |  91.72 |   4.60 |   527625 |         764 | 49007 |  141340 |    6120 |    1726 |    529172
 9s | 12322196 |   3.93 |  91.43 |   4.63 |   586772 |         684 | 54084 |  141340 |    6993 |    1987 |    595192
10s | 10711209 |   4.46 |  91.05 |   4.50 |   510057 |         792 | 59042 |  141340 |    5414 |    1676 |    504293
11s | 10309488 |   3.76 |  91.76 |   4.48 |   490928 |         816 | 64040 |  141340 |    5140 |    1205 |    479417
12s | 10748103 |   3.70 |  91.72 |   4.57 |   511815 |         785 | 69018 |  141340 |    5910 |    1683 |    510993
13s | 10612828 |   3.56 |  91.80 |   4.64 |   505372 |         797 | 73771 |  141340 |    5965 |    1964 |    510801
14s | 10731706 |   4.15 |  91.22 |   4.63 |   511034 |         787 | 78522 |  141340 |    6053 |    2076 |    518782
15s | 10670218 |   4.15 |  91.44 |   4.41 |   508106 |         790 | 83307 |  141340 |    5095 |     997 |    490653
16s | 12006556 |   4.12 |  91.34 |   4.54 |   571740 |         703 | 88568 |  141340 |    6592 |    1577 |    569514
17s | 12113136 |   4.05 |  91.34 |   4.60 |   576816 |         698 | 93835 |  141340 |    6820 |    2003 |    582418
18s | 11301495 |   3.62 |  91.66 |   4.72 |   538167 |         747 | 98842 |  141340 |    6979 |    2330 |    554263
19s |  9788889 |   4.70 |  90.92 |   4.38 |   466137 |         857 | 104098 |  141340 |    4349 |     937 |    449244
20s |  9690509 |   3.59 |  91.89 |   4.52 |   461453 |         873 | 109269 |  141340 |    5173 |    1460 |    454364
21s | 11686819 |   4.05 |  91.37 |   4.58 |   556515 |         724 | 114534 |  141340 |    6551 |    1800 |    558963
22s | 11572042 |   3.83 |  91.50 |   4.67 |   551050 |         734 | 119576 |  141340 |    6862 |    2113 |    562220
23s | 12162326 |   4.99 |  90.56 |   4.45 |   579158 |         695 | 124696 |  141340 |    6310 |    1507 |    570988
24s | 12609140 |   4.40 |  91.11 |   4.49 |   600436 |         673 | 130004 |  141340 |    6678 |    1374 |    592548
25s | 11904076 |   4.10 |  91.32 |   4.58 |   566860 |         709 | 135066 |  141340 |    6711 |    1766 |    569159
26s | 11604836 |   3.89 |  91.47 |   4.64 |   552612 |         729 | 140162 |  141340 |    6858 |    2009 |    560556
27s | 12342691 |   4.77 |  90.67 |   4.56 |   587747 |         685 | 145432 |  141340 |    6789 |    1979 |    592589
28s | 10625126 |   4.01 |  91.54 |   4.44 |   505958 |         795 | 150245 |  141340 |    5162 |    1171 |    491695
29s | 12080343 |   4.17 |  91.28 |   4.55 |   575255 |         702 | 155554 |  141340 |    6822 |    1646 |    574101
30s | 12104937 |   4.08 |  91.31 |   4.61 |   576425 |         697 | 160835 |  141340 |    7042 |    1935 |    581844
31s | 11703216 |   3.75 |  91.50 |   4.74 |   557296 |         719 | 166073 |  141340 |    7695 |    2486 |    577492
32s | 12182823 |   5.28 |  90.42 |   4.31 |   580135 |         694 | 171327 |  141340 |    5234 |     897 |    554521
33s | 12174624 |   4.25 |  91.22 |   4.53 |   579744 |         695 | 176479 |  141340 |    6793 |    1615 |    576976
34s | 11850787 |   4.07 |  91.33 |   4.60 |   564323 |         711 | 181727 |  141340 |    6786 |    1888 |    568745
35s | 10616928 |   3.59 |  91.71 |   4.71 |   505568 |         792 | 186914 |  141412 |    6505 |    2324 |    518526
36s | 11067840 |   4.84 |  90.72 |   4.44 |   527040 |         765 | 191928 |  141412 |    5539 |    1414 |    516565
37s | 10141421 |   3.76 |  91.73 |   4.51 |   482925 |         832 | 196642 |  141412 |    5420 |    1424 |    475494
38s |  9190406 |   3.40 |  91.98 |   4.62 |   437638 |         914 | 201804 |  141412 |    5159 |    1864 |    439629
39s |  8710800 |   3.12 |  92.18 |   4.70 |   414800 |         960 | 207129 |  141412 |    5259 |    2131 |    422912
40s | 10858781 |   4.59 |  90.86 |   4.55 |   517085 |         779 | 212312 |  141412 |    6012 |    1612 |    518059
41s | 10662019 |   4.02 |  91.52 |   4.46 |   507715 |         791 | 217034 |  141424 |    5397 |    1206 |    495576
42s | 11895878 |   4.15 |  91.29 |   4.56 |   566470 |         714 | 222277 |  141424 |    6708 |    1738 |    566949
43s | 11768804 |   4.02 |  91.36 |   4.63 |   560420 |         719 | 227500 |  141424 |    6866 |    2076 |    568281
44s |  8628816 |   3.52 |  91.79 |   4.69 |   410896 |         974 | 232531 |  141424 |    5182 |    2108 |    419682
45s |  9567532 |   4.11 |  91.50 |   4.40 |   455596 |         884 | 237503 |  141424 |    4428 |     845 |    438089
46s |  9100224 |   3.45 |  91.99 |   4.57 |   433344 |         925 | 242432 |  141424 |    5067 |    1529 |    430600
47s |  7899159 |   3.05 |  92.27 |   4.67 |   376151 |        1060 | 247394 |  141424 |    4576 |    1887 |    380707
48s |  8128713 |   2.88 |  92.33 |   4.79 |   387081 |        1032 | 252309 |  141424 |    5256 |    2468 |    401207
49s |  8776388 |   4.39 |  91.21 |   4.41 |   417924 |         962 | 257259 |  141424 |    4001 |    1197 |    404199
50s |  9481449 |   3.58 |  91.89 |   4.52 |   451497 |         890 | 262214 |  141424 |    5060 |    1406 |    444687
51s |  9374871 |   3.44 |  91.93 |   4.63 |   446423 |         898 | 267183 |  141424 |    5390 |    1937 |    449760
52s | 10055337 |   3.47 |  91.83 |   4.70 |   478825 |         840 | 272024 |  141424 |    6098 |    2243 |    489765
53s |  9973354 |   4.45 |  91.03 |   4.52 |   474922 |         851 | 276992 |  141424 |    5361 |    1778 |    471808
54s | 10973558 |   4.08 |  91.45 |   4.47 |   522550 |         770 | 282102 |  141424 |    5524 |    1218 |    511938
55s |  9358474 |   3.46 |  91.92 |   4.62 |   445642 |         897 | 287122 |  141424 |    5197 |    1765 |    447695
56s | 10026643 |   3.56 |  91.78 |   4.66 |   477459 |         843 | 292161 |  141424 |    6086 |    1982 |    484710
57s | 11194915 |   4.51 |  90.86 |   4.63 |   533091 |         752 | 297346 |  141424 |    6519 |    2188 |    543344
58s |  9063331 |   3.82 |  91.76 |   4.42 |   431587 |         932 | 302289 |  141424 |    4383 |     945 |    416380
59s | 10252100 |   3.76 |  91.69 |   4.55 |   488196 |         821 | 307400 |  141424 |    5715 |    1628 |    485101
60s | 11965564 |   4.11 |  91.29 |   4.60 |   569788 |         700 | 312644 |  141424 |    7036 |    1868 |    575157
