Warming up 1 worker threads...
  warmup: 0/1 ready
  warmup: 0/1 ready
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 377867 |  141532 |       0 |       2 |         2
 2s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 501962 |  141596 |       0 |       1 |         1
 3s |     4099 |   0.02 |  99.98 |   0.00 |        3 |   704235068 | 629846 |  141596 |       0 |       0 |         1
 4s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 753948 |  141596 |       0 |       1 |         1
 5s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 879985 |  141596 |       0 |       1 |         1
 6s |     4099 |   0.00 |  99.98 |   0.02 |        3 |           0 | 1006168 |  141596 |       0 |       1 |         1
 7s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 1134077 |  141596 |       0 |       0 |         0
 8s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 1262906 |  141596 |       0 |       0 |         0
 9s |     4098 |   0.00 |  99.98 |   0.02 |        2 |   706904335 | 1386884 |  141596 |       0 |       1 |         2
10s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 1514645 |  141596 |       0 |       0 |         0
11s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 1642510 |  141596 |       0 |       0 |         0
12s |     4097 |   0.02 |  99.98 |   0.00 |        1 |           0 | 1768500 |  141596 |       0 |       1 |         1
13s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 1894458 |  141596 |       0 |       1 |         1
14s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 2020311 |  141596 |       0 |       1 |         1
15s |     4099 |   0.00 | 100.00 |   0.00 |        3 |   678841662 | 2148068 |  141596 |       0 |       0 |         0
16s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 2276659 |  141596 |       0 |       0 |         0
17s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 2402490 |  141596 |       0 |       0 |         1
18s |     4097 |   0.05 |  99.93 |   0.02 |        1 |           0 | 2526564 |  141596 |       0 |       4 |         4
19s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 2654366 |  141596 |       0 |       0 |         0
20s |     4100 |   0.00 | 100.00 |   0.00 |        4 |   680612376 | 2780229 |  141596 |       0 |       1 |         1
21s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 2908109 |  141596 |       0 |       0 |         0
22s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 3034018 |  141596 |       0 |       2 |         3
23s |     4100 |   0.02 |  99.93 |   0.05 |        4 |           0 | 3160408 |  141596 |       0 |       0 |         1
24s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 3290433 |  141596 |       0 |       1 |         1
25s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 3420713 |  141596 |       0 |       1 |         1
26s |     4098 |   0.02 |  99.98 |   0.00 |        2 |   707426501 | 3552971 |  141596 |       0 |       0 |         0
27s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 3684040 |  141596 |       0 |       1 |         3
28s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 3815305 |  141596 |       0 |       0 |         0
29s |     4099 |   0.00 |  99.95 |   0.05 |        3 |           0 | 3942900 |  141596 |       0 |       0 |         0
30s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4072845 |  141596 |       0 |       0 |         0
31s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4200381 |  141596 |       0 |       0 |         0
32s |     4096 |   0.02 |  99.95 |   0.02 |        0 |   705323868 | 4328776 |  141596 |       0 |       0 |         1
33s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4463573 |  141596 |       0 |       0 |         0
34s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4594281 |  141596 |       0 |       0 |         0
35s |     4097 |   0.00 | 100.00 |   0.00 |        1 |           0 | 4724581 |  141596 |       0 |       0 |         0
36s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4850420 |  141596 |       0 |       1 |         1
37s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4978297 |  141596 |       0 |       0 |         0
38s |     4097 |   0.00 | 100.00 |   0.00 |        1 |   752624297 | 5106137 |  141596 |       0 |       0 |         0
39s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 5231833 |  141596 |       0 |       0 |         1
40s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 5359376 |  141596 |       0 |       1 |         1
41s |     4098 |   0.02 |  99.95 |   0.02 |        2 |           0 | 5485402 |  141596 |       0 |       1 |         1
42s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 5613905 |  141596 |       0 |       0 |         0
43s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 5741854 |  141596 |       0 |       0 |         0
44s |     4097 |   0.02 |  99.98 |   0.00 |        1 |   680306380 | 5870093 |  141596 |       0 |       0 |         0
45s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 6000270 |  141596 |       0 |       0 |         0
46s |     4096 |   0.02 |  99.98 |   0.00 |        0 |           0 | 6128248 |  141596 |       0 |       0 |         0
47s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 6256142 |  141596 |       0 |       0 |         0
48s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 6381936 |  141596 |       0 |       0 |         1
49s |     4098 |   0.07 |  99.88 |   0.05 |        2 |   733256278 | 6507638 |  141596 |       0 |       0 |         1
50s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 6635829 |  141596 |       0 |       0 |         0
51s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 6761617 |  141596 |       0 |       0 |         1
52s |     4097 |   0.00 |  99.98 |   0.02 |        1 |           0 | 6889521 |  141596 |       0 |       0 |         0
53s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7017428 |  141596 |       0 |       0 |         0
54s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7145122 |  141596 |       0 |       0 |         0
55s |     4096 |   0.00 | 100.00 |   0.00 |        0 |   733317890 | 7272659 |  141596 |       0 |       0 |         0
56s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7401442 |  141596 |       0 |       0 |         1
57s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7529187 |  141596 |       0 |       1 |         1
58s |     4098 |   0.00 |  99.98 |   0.02 |        2 |           0 | 7656978 |  141596 |       0 |       0 |         0
59s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7784662 |  141596 |       0 |       0 |         0
60s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7912369 |  141596 |       0 |       0 |         0
